"include"	"declaration"	"usage"	"operator"	"expected"
""	""	"syntaxError"	"."	"syntaxError."
""	""	"argc"	"."	"argc."
""	""	"argv[0]"	"."	"argv[0]."
""	"QCoreApplication qa;"	"qa"	"."	"qa."
""	"QCoreApplication *p;"	"p"	"."	"p->"
""	"QCoreApplication &ref = a;"	"ref"	"."	"ref."
"<QPointer>"	"QPointer p;"	"p"	"."	"p."
"<QPointer>"	"QPointer *poi;"	"poi"	"."	"poi->"
"<QPointer>"	"QPointer &poi;"	"poi"	"."	"poi."
"<QPointer>"	"QPointer poi[5];"	"poi[2]"	"."	"poi[2]."
"<QPointer>"	"QPointer *poi[5];"	"poi[2]"	"."	"poi[2]->"
"<memory>"	"std::auto_ptr sap;"	"sap"	"."	"sap."
"<memory>"	"std::auto_ptr *sap;"	"sap"	"."	"sap->"
"<memory>"	"std::auto_ptr &sap;"	"sap"	"."	"sap."
"<memory>"	"std::auto_ptr sap[10];"	"sap[2]"	"."	"sap[2]."
"<memory>"	"std::auto_ptr *sap[10];"	"sap[2]"	"."	"sap[2]->"
"<QVector>"	"QVector<QCoreApplication> vec;"	"vec"	"."	"vec."
"<QVector>"	"QVector<QCoreApplication *> vec;"	"vec"	"."	"vec."
"<QVector>"	"QVector<QCoreApplication> *vec;"	"vec"	"."	"vec->"
"<QVector>"	"QVector<QCoreApplication *> *vec;"	"vec"	"."	"vec->"
"<QVector>"	"QVector<QCoreApplication> vec;"	"vec[0]"	"."	"vec[0]."
"<QVector>"	"QVector<QCoreApplication *> vec;"	"vec[0]"	"."	"vec[0]->"
