"text"	"nestinglevel"
"qtcreator.qbs"	"0"
"autotest-runner"	"0"
"qtcreator.qbs:68"	"1"
"SharedContent"	"0"
"share.qbs:3"	"1"
"Conditional"	"1"
"share.qbs:31"	"2"
"lrelease.xml"	"3"
"lupdate.xml"	"3"
"qmlscene.xml"	"3"
"qmlviewer.xml"	"3"
"sort.xml"	"3"
"Unconditional"	"1"
"share.qbs:6"	"2"
"qtcreator"	"2"
"cplusplus/wrappedQtHeaders/QtCore"	"3"
"qobjectdefs.h"	"4"
"debugger"	"3"
"boosttypes.py"	"4"
"creatortypes.py"	"4"
"dumper.py"	"4"
"gdbbridge.py"	"4"
"LGPL_EXCEPTION.TXT"	"4"
"LICENSE.LGPL"	"4"
"lldbbridge.py"	"4"
"misctypes.py"	"4"
"pdbbridge.py"	"4"
"personaltypes.py"	"4"
"qttypes.py"	"4"
"README.txt"	"4"
"stdtypes.py"	"4"
"designer"	"3"
"templates"	"4"
"Dialog_with_Buttons_Bottom.ui"	"5"
"Dialog_with_Buttons_Right.ui"	"5"
"Dialog_without_Buttons.ui"	"5"
"Main_Window.ui"	"5"
"Widget.ui"	"5"
"templates.xml"	"4"
"generic-highlighter"	"3"
"alert.xml"	"4"
"autoconf.xml"	"4"
"bash.xml"	"4"
"cmake.xml"	"4"
"css.xml"	"4"
"doxygen.xml"	"4"
"dtd.xml"	"4"
"html.xml"	"4"
"ini.xml"	"4"
"java.xml"	"4"
"javadoc.xml"	"4"
"makefile.xml"	"4"
"perl.xml"	"4"
"ruby.xml"	"4"
"valgrind-suppression.xml"	"4"
"xml.xml"	"4"
"yacc.xml"	"4"
"glsl"	"3"
"glsl_120.frag"	"4"
"glsl_120.vert"	"4"
"glsl_120_common.glsl"	"4"
"glsl_es_100.frag"	"4"
"glsl_es_100.vert"	"4"
"glsl_es_100_common.glsl"	"4"
"qml"	"3"
"qmldump"	"4"
"Info.plist.in"	"5"
"LGPL_EXCEPTION.TXT"	"5"
"LICENSE.LGPL"	"5"
"main.cpp"	"5"
"qmldump.pro"	"5"
"qmlstreamwriter.cpp"	"5"
"qmlstreamwriter.h"	"5"
"qmlpuppet"	"4"
"commands"	"5"
"changeauxiliarycommand.cpp"	"6"
"changeauxiliarycommand.h"	"6"
"changebindingscommand.cpp"	"6"
"changebindingscommand.h"	"6"
"changefileurlcommand.cpp"	"6"
"changefileurlcommand.h"	"6"
"changeidscommand.cpp"	"6"
"changeidscommand.h"	"6"
"changenodesourcecommand.cpp"	"6"
"changenodesourcecommand.h"	"6"
"changestatecommand.cpp"	"6"
"changestatecommand.h"	"6"
"changevaluescommand.cpp"	"6"
"changevaluescommand.h"	"6"
"childrenchangedcommand.cpp"	"6"
"childrenchangedcommand.h"	"6"
"clearscenecommand.cpp"	"6"
"clearscenecommand.h"	"6"
"commands.pri"	"6"
"completecomponentcommand.cpp"	"6"
"completecomponentcommand.h"	"6"
"componentcompletedcommand.cpp"	"6"
"componentcompletedcommand.h"	"6"
"createinstancescommand.cpp"	"6"
"createinstancescommand.h"	"6"
"createscenecommand.cpp"	"6"
"createscenecommand.h"	"6"
"debugoutputcommand.cpp"	"6"
"debugoutputcommand.h"	"6"
"endpuppetcommand.cpp"	"6"
"endpuppetcommand.h"	"6"
"informationchangedcommand.cpp"	"6"
"informationchangedcommand.h"	"6"
"pixmapchangedcommand.cpp"	"6"
"pixmapchangedcommand.h"	"6"
"puppetalivecommand.cpp"	"6"
"puppetalivecommand.h"	"6"
"removeinstancescommand.cpp"	"6"
"removeinstancescommand.h"	"6"
"removepropertiescommand.cpp"	"6"
"removepropertiescommand.h"	"6"
"removesharedmemorycommand.cpp"	"6"
"removesharedmemorycommand.h"	"6"
"reparentinstancescommand.cpp"	"6"
"reparentinstancescommand.h"	"6"
"statepreviewimagechangedcommand.cpp"	"6"
"statepreviewimagechangedcommand.h"	"6"
"synchronizecommand.cpp"	"6"
"synchronizecommand.h"	"6"
"tokencommand.cpp"	"6"
"tokencommand.h"	"6"
